tax_code;family_code;variant_key;volume_liter;waste_code;interval;variant;usage_type;source;source_text
ReAvfallSum;RE;660|RE|AVFALLSUM;660;RE;;AVFALLSUM;;RULE:Taxa_från_edp:272;Viktavgift restavfall Sumerad KÄ660 1 veckastömning Okänd Restavfall KVAN ReAvfallSum | Viktavgift restavfall Sumerad KÄ660 1 veckastömning | KVAN | Kärl 660L Viktavgift restavfall kr/kg (period) | VIKG
RENH0;RE;RE;;RE;;;;STANDARD:Standard Avfall:307;Dummytaxa för tjänst ÅRKV 0
REGLRESTBELOPP;RE;RE|GLRESTBELOPP;;RE;;GLRESTBELOPP;;RULE:Taxa_från_edp:336;Reglering restbelopp tidigare faktura Okänd KVAN REGLRESTBELOPP | Reglering restbelopp tidigare faktura | KVAN | Reglering restbelopp tidigare faktura | ANTL
REGLTILLGODO;RE;RE|GLTILLGODO;;RE;;GLTILLGODO;;RULE:Taxa_från_edp:154;Reglering tillgodo tidigare faktura Okänd KVAN REGLTILLGODO | Reglering tillgodo tidigare faktura | KVAN | Reglering tillgodo tidigare faktura | ANTL
RENGÖRINGBIL;RE;RE|NGÖRINGBIL;;RE;;NGÖRINGBIL;;RULE:Taxa_från_edp:132;Rengöringsmedel samt bilvårdsprodukter Okänd KVAN RENGÖRINGBIL | Rengöringsmedel samt bilvårdsprodukter | KVAN | Rengöringsmedel samt bilvårdsprodukter | VIKG
REST;RE;RE|ST;;RE;;ST;;RULE:Taxa_från_edp:273;Viktavgift restavfall Okänd Restavfall KVAN REST | Viktavgift restavfall | KVAN | Viktavgift restavfall | VIKG
SANNAN;SA;NNAN;;;;NNAN;;RULE:Taxa_från_edp:274;Spillvatten Annan fastighet Okänd ÅRPR SANNAN | Spillvatten Annan fastighet | ÅRPR | Fast avgift spillvatten | 
SANNAN;SA;NNAN;;;;NNAN;;RULE:Taxa_från_edp:275;Spillvatten Annan fastighet Okänd FÖRB SANNAN | Spillvatten Annan fastighet | FÖRB | Förbrukningsavgift, spillvatten | 
SLBUD7DGR;SL;7;;;7;;;RULE:Taxa_från_edp:192;Tillägg för budning inom 7 dagar Okänd KVAN SLBUD7DGR | Tillägg för budning inom 7 dagar | KVAN | Tillägg för budning inom 7 dagar | ANTL
SLBUDFOS;SL;7|BUDFOS;;;7;BUDFOS;;RULE:Taxa_från_edp:133;Tillägg budad tömning inom 7 dagar, fosforfilter Okänd KVAN SLBUDFOS | Tillägg budad tömning inom 7 dagar, fosforfilter | KVAN | Tillägg budad tömning | ANTL
SLKBM3;SL;BASE;;;;;;RULE:Taxa_från_edp:134;Tömning BDT-vatten tillägg över 3 m³ Okänd KVAN SLKBM3 | Tömning BDT-vatten tillägg över 3 m³ | KVAN | Tillägg över 3 m³ | KBMS
SLKBM9;SL;BASE;;;;;;RULE:Taxa_från_edp:174;Tillägg för kubikmeter överstigande 9,1 m³ Okänd Volym KVAN SLKBM9 | Tillägg för kubikmeter överstigande 9,1 m³ | KVAN | Tillägg för kubikmeter överstigande 9,1 m³ | KBMS
SLT03SL;SL;BASE;;;;;;STANDARD:Standard Slam:79;Sluten tank 0-3 m³, slam KVAN ANTL
SLT03SL;SL;BASE;;;;;;RULE:Taxa_från_edp:169;Sluten tank 0-3 m³, slam Slam Slam KVAN SLT03SL | Sluten tank 0-3 m³, slam | KVAN | Tömning slam, sluten tank 0-3 m³ | ANTL
SLT03SLB;SL;BASE;;;;;;STANDARD:Standard Slam:62;Sluten tank 0-3 m³, slam. Budning KVAN ANTL
SLT03SLBUD;SL;BASE;;;;;;STANDARD:Standard Slam:29;Sluten tank 0-3 m³, slam. Budning ÅRKV 0
SLT03SLBUD;SL;BASE;;;;;;RULE:Taxa_från_edp:50;Sluten tank 0-3 m³, slam. Budning Slam Slam ÅRKV SLT03SLBUD | Sluten tank 0-3 m³, slam. Budning | ÅRKV | Sluten tank 0-3 m³, slam. Budning | 0
SLT03SLO;SL;BASE;;;;;;STANDARD:Standard Slam:46;Sluten tank 0-3 m³, slam. Ordinarie tur KVAN ANTL
SLT03SLORD;SL;BASE;;;;;;STANDARD:Standard Slam:13;Sluten tank 0-3 m³, slam. Ordinarie tur ÅRKV 0
SLT03SLORD;SL;BASE;;;;;;RULE:Taxa_från_edp:51;Sluten tank 0-3 m³, slam. Ordinarie tur Slam Slam ÅRKV SLT03SLORD | Sluten tank 0-3 m³, slam. Ordinarie tur | ÅRKV | Sluten tank 0-3 m³, slam. Ordinarie tur | 0
SLT36SL;SL;BASE;;;;;;STANDARD:Standard Slam:80;Sluten tank 3,1-6 m³, slam KVAN ANTL
SLT36SL;SL;BASE;;;;;;RULE:Taxa_från_edp:170;Sluten tank 3,1-6 m³, slam Slam Slam KVAN SLT36SL | Sluten tank 3,1-6 m³, slam | KVAN | Tömning slam, sluten tank 3,1-6 m³ | ANTL
SLT36SLB;SL;BASE;;;;;;STANDARD:Standard Slam:63;Sluten tank 3,1-6 m³, slam. Budning KVAN ANTL
SLT36SLBUD;SL;BASE;;;;;;STANDARD:Standard Slam:30;Sluten tank 3,1-6 m³, slam. Budning ÅRKV 0
SLT36SLBUD;SL;BASE;;;;;;RULE:Taxa_från_edp:52;Sluten tank 3,1-6 m³, slam. Budning Slam Slam ÅRKV SLT36SLBUD | Sluten tank 3,1-6 m³, slam. Budning | ÅRKV | Sluten tank 3,1-6 m³, slam. Budning | 0
SLT36SLO;SL;BASE;;;;;;STANDARD:Standard Slam:47;Sluten tank 3,1-6 m³, slam. Ordinarie tur KVAN ANTL
SLT36SLORD;SL;BASE;;;;;;STANDARD:Standard Slam:14;Sluten tank 3,1-6 m³, slam. Ordinarie tur ÅRKV 0
SLT36SLORD;SL;BASE;;;;;;RULE:Taxa_från_edp:53;Sluten tank 3,1-6 m³, slam. Ordinarie tur Slam Slam ÅRKV SLT36SLORD | Sluten tank 3,1-6 m³, slam. Ordinarie tur | ÅRKV | Sluten tank 3,1-6 m³, slam. Ordinarie tur | 0
SLT69SL;SL;BASE;;;;;;RULE:Taxa_från_edp:171;Sluten tank över 6,1 m³, slam Slam Slam KVAN SLT69SL | Sluten tank över 6,1 m³, slam | KVAN | Tömning slam, sluten tank över 6,1 m³ | ANTL
SLT69SLBUD;SL;BASE;;;;;;RULE:Taxa_från_edp:54;Sluten tank 6,1-9 m³, slam. Budning Slam Slam ÅRKV SLT69SLBUD | Sluten tank 6,1-9 m³, slam. Budning | ÅRKV | Sluten tank 6,1-9 m³, slam. Budning | 0
SLT69SLORD;SL;BASE;;;;;;RULE:Taxa_från_edp:55;Sluten tank 6,1-9 m³, slam. Ordinarie tur Slam Slam ÅRKV SLT69SLORD | Sluten tank 6,1-9 m³, slam. Ordinarie tur | ÅRKV | Sluten tank 6,1-9 m³, slam. Ordinarie tur | 0
SLTÖ6SL;SL;BASE;;;;;;STANDARD:Standard Slam:81;Sluten tank över 6 m³, slam KVAN ANTL
SLTÖ6SLB;SL;BASE;;;;;;STANDARD:Standard Slam:64;Sluten tank över 6 m³, slam. Budning KVAN ANTL
SLTÖ6SLBUD;SL;BASE;;;;;;STANDARD:Standard Slam:31;Sluten tank över 6 m³, slam. Budning ÅRKV 1
SLTÖ6SLO;SL;BASE;;;;;;STANDARD:Standard Slam:48;Sluten tank över 6 m³, slam. Ordinarie tur KVAN ANTL
SLTÖ6SLORD;SL;BASE;;;;;;STANDARD:Standard Slam:15;Sluten tank över 6 m³, slam. Ordinarie tur ÅRKV 0
SLTÖ9SLBUD;SL;BASE;;;;;;RULE:Taxa_från_edp:56;Sluten tank över 9 m³, slam. Budning Slam Slam ÅRKV SLTÖ9SLBUD | Sluten tank över 9 m³, slam. Budning | ÅRKV | Sluten tank över 9 m³, slam. Budning | 0
SLTÖ9SLORD;SL;BASE;;;;;;RULE:Taxa_från_edp:57;Sluten tank över 9 m³, slam. Ordinarie tur Slam Slam ÅRKV SLTÖ9SLORD | Sluten tank över 9 m³, slam. Ordinarie tur | ÅRKV | Sluten tank över 9 m³, slam. Ordinarie tur | 0
SLBEHAVG;SL;BEHAVG;;;;BEHAVG;;STANDARD:Standard Slam:93;Slam, behandlingsavgift KVAN VITO/KBMS
SLBOM;SL;BOM;;;;BOM;;STANDARD:Standard Slam:92;Slam, bomkörning KVAN ANTL
SLBUD;SL;BUD;;;;BUD;;STANDARD:Standard Slam:90;Slam, tillägg budning KVAN ANTL
SLFRAMKÖR;SL;FRAMKÖR;;;;FRAMKÖR;;RULE:Taxa_från_edp:173;Framkörningsavgift/bom vid ej genomförd tömning Okänd KVAN SLFRAMKÖR | Framkörningsavgift/bom vid ej genomförd tömning | KVAN | Framkörningsavgift vid ej genomförd tömning | ANTL
SLSAMTIDA;SL;SAMTIDA;;;;SAMTIDA;;RULE:Taxa_från_edp:176;Tömning slam samtida brunn/tank mindre än 5 m³ Slam Slam KVAN SLSAMTIDA | Tömning slam samtida brunn/tank mindre än 5 m³ | KVAN | Tömning slam samtida brunn/tank mindre än 5 m³ | ANTL
SLSLANG;SL;SLANG;;;;SLANG;;STANDARD:Standard Slam:95;Slam, tillägg slanglängd KVAN SLNG
SLSLANG;SL;SLANG;;;;SLANG;;RULE:Taxa_från_edp:177;Total slanglängd (meter) Okänd KVAN SLSLANG | Total slanglängd (meter) | KVAN | Total slanglängd, 10-30 m | SLNG[10-30],MAX1
SLSLANG;SL;SLANG;;;;SLANG;;RULE:Taxa_från_edp:178;Total slanglängd (meter) Okänd KVAN SLSLANG | Total slanglängd (meter) | KVAN | Total slanglängd, 30-40 m | SLNG[31-40],MAX1
SLSLANG;SL;SLANG;;;;SLANG;;RULE:Taxa_från_edp:179;Total slanglängd (meter) Okänd KVAN SLSLANG | Total slanglängd (meter) | KVAN | Total slanglängd, över 40 m | SLNG[41-],MAX1
SLSLANG;SL;SLANG;;;;SLANG;;RULE:Taxa_från_edp:180;Total slanglängd (meter) Okänd KVAN SLSLANG | Total slanglängd (meter) | KVAN | ENT Total slanglängd, 1-10 m | SLNG[1-10],MAX1
SLSLANG;SL;SLANG;;;;SLANG;;RULE:Taxa_från_edp:181;Total slanglängd (meter) Okänd KVAN SLSLANG | Total slanglängd (meter) | KVAN | ENT Total slanglängd, 11-20 m | SLNG[11-20],MAX1
SLSLANG;SL;SLANG;;;;SLANG;;RULE:Taxa_från_edp:182;Total slanglängd (meter) Okänd KVAN SLSLANG | Total slanglängd (meter) | KVAN | ENT Total slanglängd, 21-30 m | SLNG[21-30],MAX1
SLSLANG;SL;SLANG;;;;SLANG;;RULE:Taxa_från_edp:183;Total slanglängd (meter) Okänd KVAN SLSLANG | Total slanglängd (meter) | KVAN | ENT Total slanglängd, 31-40 m | SLNG[31-40],MAX1
SLSLANG;SL;SLANG;;;;SLANG;;RULE:Taxa_från_edp:184;Total slanglängd (meter) Okänd KVAN SLSLANG | Total slanglängd (meter) | KVAN | ENT Total slanglängd, 41-50 m | SLNG[41-50],MAX1
SLSLANG;SL;SLANG;;;;SLANG;;RULE:Taxa_från_edp:185;Total slanglängd (meter) Okänd KVAN SLSLANG | Total slanglängd (meter) | KVAN | Total slanglängd 0-10 meter | SLNG[0-10],MAX1
SLSLANG;SL;SLANG;;;;SLANG;;RULE:Taxa_från_edp:186;Total slanglängd (meter) Okänd KVAN SLSLANG | Total slanglängd (meter) | KVAN | Total slanglängd 21-30 meter | SLNG[21-30],MAX1
SLSLANG;SL;SLANG;;;;SLANG;;RULE:Taxa_från_edp:187;Total slanglängd (meter) Okänd KVAN SLSLANG | Total slanglängd (meter) | KVAN | Total slanglängd 11-20 meter | SLNG[11-20],MAX1
SLSLANG;SL;SLANG;;;;SLANG;;RULE:Taxa_från_edp:188;Total slanglängd (meter) Okänd KVAN SLSLANG | Total slanglängd (meter) | KVAN | Total slanglängd 31-40 meter | SLNG[31-40],MAX1
SLSLANG;SL;SLANG;;;;SLANG;;RULE:Taxa_från_edp:189;Total slanglängd (meter) Okänd KVAN SLSLANG | Total slanglängd (meter) | KVAN | Total slanglängd 41-50 meter | SLNG[41-50],MAX1
SLSPECTID;SL;SPECTID;;;;SPECTID;;RULE:Taxa_från_edp:190;Tillägg för specificerad inställelsetid för tömning Okänd KVAN SLSPECTID | Tillägg för specificerad inställelsetid för tömning | KVAN | Tillägg för specificerad inställelsetid för tömning | ANTL
SLSTATISTIK;SL;STATISTIK;;;;STATISTIK;;RULE:Taxa_från_edp:135;Statistik vikt slam Slam Slam KVAN SLSTATISTIK | Statistik vikt slam | KVAN | Statistik vikt slam | VIKG
SLTOAVAGN;SL;TOAVAGN;;;;TOAVAGN;;RULE:Taxa_från_edp:191;Tömning av toalettvagnar/TC, spolbil Okänd KVAN SLTOAVAGN | Tömning av toalettvagnar/TC, spolbil | KVAN | Tömning av toalettvagnar/TC, spolbil | ANTL
SLTUNGTL;SL;TUNGTL;;;;TUNGTL;;STANDARD:Standard Slam:96;Slam, tillägg tungt lock KVAN ANTL
SLTUNGTLOCK;SL;TUNGTLOCK;;;;TUNGTLOCK;;RULE:Taxa_från_edp:172;Tillägg lyft av tungt brunnslock över 15 kg Okänd KVAN SLTUNGTLOCK | Tillägg lyft av tungt brunnslock över 15 kg | KVAN | Tillägg lyft av tungt brunnslock över 15 kg | ANTL
SLÖVERKBM;SL;ÖVERKBM;;;;ÖVERKBM;;STANDARD:Standard Slam:94;Slam, tillägg överkbm KVAN KBMÖ
SLAKUT48TIM;SLA;BASE;;;;;;RULE:Taxa_från_edp:168;Tillägg för budning inom 48 timmar Okänd KVAN SLAKUT48TIM | Tillägg för budning inom 48 timmar | KVAN | Tillägg för budning inom 48 timmar | ANTL
SLAKUT;SLA;KUT;;;;KUT;;STANDARD:Standard Slam:91;Slam, tillägg akuttömning KVAN ANTL
SLAMKOMP;SLA;MKOMP;;;;MKOMP;;STANDARD:Standard Avfall:316;Dummytaxa slamkompost ÅRKV 0
SLMEDDELANDE;SLME;ME|DDELANDE;;ME;;DDELANDE;;RULE:Taxa_från_edp:175;Tillägg om förändring av slamtömning inte meddelats Slam Slam KVAN SLMEDDELANDE | Tillägg om förändring av slamtömning inte meddelats | KVAN | Tillägg om förändring av slamtömning inte meddelats | ANTL
SÄ140MABUD;SÄ140MA;140|MA|BUD;140;MA;;BUD;;RULE:Taxa_från_edp:142;Budad hämtning, 140 L pappersäck matavfall Okänd Matavfall Behållarvolym KVAN SÄ140MABUD | Budad hämtning, 140 L pappersäck matavfall | KVAN | Budad hämtning, 140 L pappersäck matavfall | ANTL
SÄ160OS11S;SÄ160;160;160;;;;;STANDARD:Standard Avfall:137;Säck 160 L, osort. avfall. Var 14:e dag säsong ÅRKV ANTB
SÄ160OS13;SÄ160;160;160;;;;;STANDARD:Standard Avfall:134;Säck 160 L, osort. avfall. Var 4:e vecka ÅRKV ANTB
SÄ160OS22S;SÄ160;160;160;;;;;STANDARD:Standard Avfall:136;Säck 160 L, osort. avfall. Varje vecka säsong ÅRKV ANTB
SÄ160OS26;SÄ160;160;160;;;;;STANDARD:Standard Avfall:133;Säck 160 L, osort. avfall. Var 14:e dag ÅRKV ANTB
SÄ160OS52;SÄ160;160;160;;;;;STANDARD:Standard Avfall:132;Säck 160 L, osort. avfall. Varje vecka ÅRKV ANTB
SÄ160OS6S;SÄ160;160;160;;;;;STANDARD:Standard Avfall:138;Säck 160 L, osort. avfall. Var 4:e vecka säsong ÅRKV ANTB
SÄ160OS104;SÄ160;160|2;160;;2;;;STANDARD:Standard Avfall:131;Säck 160 L, osort. avfall. 2ggr/ vecka ÅRKV ANTB
SÄ160OS44S;SÄ160;160|2;160;;2;;;STANDARD:Standard Avfall:135;Säck 160 L, osort. avfall. 2ggr/ vecka säsong ÅRKV ANTB
SÄ160OS156;SÄ160;160|3;160;;3;;;STANDARD:Standard Avfall:130;Säck 160 L, osort. avfall. 3ggr/ vecka ÅRKV ANTB
SÄ160REBUD;SÄ160RE;160|RE|BUD;160;RE;;BUD;;RULE:Taxa_från_edp:143;Budad hämtning, 160 L säck restavfall Okänd Restavfall Behållarvolym KVAN SÄ160REBUD | Budad hämtning, 160 L säck restavfall | KVAN | Budad hämtning, 160 L säck restavfall | ANTL
SÄTRBUD;SÄTR;TR|BUD;;TR;;BUD;;RULE:Taxa_från_edp:144;Budad hämtning, trädgårdsavfall. Pris per säck Okänd KVAN SÄTRBUD | Budad hämtning, trädgårdsavfall. Pris per säck | KVAN | Budad hämtning, trädgårdsavfall. Pris per säck | ANTL
TINTAGCO;TI;TI|NTAGCO;;TI;;NTAGCO;;STANDARD:Standard Avfall:437;Transport, intagskostnad container KVAN ANTL
TINTAGKÄ;TI;TI|NTAGKÄ;;TI;;NTAGKÄ;;STANDARD:Standard Avfall:435;Transport, intagskostnad kärl KVAN ANTL
TRBUD;TR;TR|BUD;;TR;;BUD;;RULE:Taxa_från_edp:145;Budad hämtning, trädgårdsavfall. Pris per m³ Okänd KVAN TRBUD | Budad hämtning, trädgårdsavfall. Pris per m³ | KVAN | Budad hämtning, trädgårdsavfall. Pris per m³ | KBMÖ
TRÄDGÅRD;TR;TR|ÄDGÅRD;;TR;;ÄDGÅRD;;RULE:Taxa_från_edp:286;Trädgårdsavfall, ris och stubbar till krossning Okänd KVAN TRÄDGÅRD | Trädgårdsavfall, ris och stubbar till krossning | KVAN | Trädgårdsavfall, ris och stubbar till krossning | KBMÖ
TRÄDGÅRDKOMP;TR;TR|ÄDGÅRDKOMP;;TR;;ÄDGÅRDKOMP;;RULE:Taxa_från_edp:146;Trädgårdsavfall komposterbart Okänd KVAN TRÄDGÅRDKOMP | Trädgårdsavfall komposterbart | KVAN | Trädgårdsavfall komposterbart | KBMÖ
