Word source ID;Candidate source;Candidate source ID;Score;Status;Candidate tax code;Candidate standard tax code;Word category;Candidate category;Word waste type;Candidate waste type;Word service type;Candidate service type;Word container type;Candidate container type;Word volume;Candidate volume;Word factor;Candidate factor;Explanation;Word text;Candidate text
WORD:165;RULE:TAXEPUNKT;Taxepunkter:342;0.4050;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Oljeavfall;Oljeavfall;;Abonnemang;;;;;VIKG;;Matchar category: ÅVC/verksamhetsavfall, waste_type: Oljeavfall. Skillnader service_type: Word='' kandidat='Abonnemang', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat='';6.1.2 oljeavfall, fast osorterat emba kilogram emba fast kilogram oljeavfall osorterat;§6.1.2 oljevskiljarslam avfallskod 13 05 08x§6.1.2 | §6.1.2 | oljevskiljarslam avfallskod 13 05 08x| 3295 | kr/kg | | | | | | |
WORD:165;RULE:TAXEPUNKT;Taxepunkter:283;0.3800;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Oljeavfall;Oljeavfall;;;;;;;VIKG;;Matchar category: ÅVC/verksamhetsavfall, waste_type: Oljeavfall. Skillnader unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat='';6.1.2 oljeavfall, fast osorterat emba kilogram emba fast kilogram oljeavfall osorterat;§6.1.2 förorenad olja (ej pcb) avfallskod 20 01 26x§6.1.2 | §6.1.2 | förorenad olja (ej pcb) avfallskod 20 01 26x| 3295 | kr/kg | | | | | | |
WORD:165;RULE:TAXEPUNKT;Taxepunkter:284;0.3800;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Oljeavfall;Oljeavfall;;;;;;;VIKG;;Matchar category: ÅVC/verksamhetsavfall, waste_type: Oljeavfall. Skillnader unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat='';6.1.2 oljeavfall, fast osorterat emba kilogram emba fast kilogram oljeavfall osorterat;§6.1.2 förorenad olja innehållande pcb avfallskod 13 03 01x§6.1.2 | §6.1.2 | förorenad olja innehållande pcb avfallskod 13 03 01x| 3295 | kr/kg | | | | | | |
WORD:165;RULE:TAXEPUNKT;Taxepunkter:287;0.3800;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Oljeavfall;Oljeavfall;;;;;;;VIKG;;Matchar category: ÅVC/verksamhetsavfall, waste_type: Oljeavfall. Skillnader unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat='';6.1.2 oljeavfall, fast osorterat emba kilogram emba fast kilogram oljeavfall osorterat;§6.1.2 oljefilter avfallskod 16 01 07x§6.1.2 | §6.1.2 | oljefilter avfallskod 16 01 07x| 3295 | kr/kg | | | | | | |
WORD:165;RULE:TAXEPUNKT;Taxepunkter:340;0.3800;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Oljeavfall;Oljeavfall;;;;;;;VIKG;;Matchar category: ÅVC/verksamhetsavfall, waste_type: Oljeavfall. Skillnader unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat='';6.1.2 oljeavfall, fast osorterat emba kilogram emba fast kilogram oljeavfall osorterat;§6.1.2 oljeemulsion, emballerat avfallskod 12 01 09x§6.1.2 | §6.1.2 | oljeemulsion, emballerat avfallskod 12 01 09x| 1202 | kr/kg | | | | | | |
WORD:165;RULE:TAXEPUNKT;Taxepunkter:341;0.3800;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Oljeavfall;Oljeavfall;;;;;;;VIKG;;Matchar category: ÅVC/verksamhetsavfall, waste_type: Oljeavfall. Skillnader unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat='';6.1.2 oljeavfall, fast osorterat emba kilogram emba fast kilogram oljeavfall osorterat;§6.1.2 oljeavfall, fast osortrat emballage avfallskod 15 02 02x§6.1.2 | §6.1.2 | oljeavfall, fast osortrat emballage avfallskod 15 02 02x| 1202 | kr/kg | | | | | | |
WORD:165;RULE:TAXEPUNKT;Taxepunkter:261;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Oljeavfall;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Oljeavfall' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 oljeavfall, fast osorterat emba kilogram emba fast kilogram oljeavfall osorterat;§6.1.2 material till sortering (ej innehålla farligt avfall och elavfall) §6.1.2 | §6.1.2 | material till sortering (ej innehålla farligt avfall och elavfall) | | kr/ton | | | | | | |
WORD:165;RULE:TAXEPUNKT;Taxepunkter:268;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Oljeavfall;;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Oljeavfall' kandidat='', service_type: Word='' kandidat='Abonnemang';6.1.2 oljeavfall, fast osorterat emba kilogram emba fast kilogram oljeavfall osorterat;§6.1.2 planglas (fönster utan karm) §6.1.2 | §6.1.2 | planglas (fönster utan karm) | | kr/ton | | | | | | |
WORD:166;RULE:TAXEPUNKT;Taxepunkter:261;0.3450;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 absorbermedel, filtermaterial kilogram absorbermedel filtermaterial kilogram;§6.1.2 material till sortering (ej innehålla farligt avfall och elavfall) §6.1.2 | §6.1.2 | material till sortering (ej innehålla farligt avfall och elavfall) | | kr/ton | | | | | | |
WORD:166;RULE:TAXEPUNKT;Taxepunkter:277;0.3450;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 absorbermedel, filtermaterial kilogram absorbermedel filtermaterial kilogram;§6.1.2 elavfall producentansvar (texlysrör, glödlampor, §6.1.2 | §6.1.2 | elavfall producentansvar (texlysrör, glödlampor, | | kr/ton | | | | | | |
WORD:166;RULE:TAXEPUNKT;Taxepunkter:279;0.3450;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 absorbermedel, filtermaterial kilogram absorbermedel filtermaterial kilogram;§6.1.2 elavfall ej producentansvar (texventillationsfläkt, kyldisk) §6.1.2 | §6.1.2 | elavfall ej producentansvar (texventillationsfläkt, kyldisk) | | kr/ton | | | | | | |
WORD:166;RULE:TAXEPUNKT;Taxepunkter:264;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Tryckimpregnerat trä;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Tryckimpregnerat trä';6.1.2 absorbermedel, filtermaterial kilogram absorbermedel filtermaterial kilogram;§6.1.2 tryckimpregnerat trä (inkl pall) §6.1.2 | §6.1.2 | tryckimpregnerat trä (inkl pall) | | kr/ton | | | | | | |
WORD:166;RULE:TAXEPUNKT;Taxepunkter:266;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Gips;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Gips';6.1.2 absorbermedel, filtermaterial kilogram absorbermedel filtermaterial kilogram;§6.1.2 gips §6.1.2 | §6.1.2 | gips | | kr/ton | | | | | | |
WORD:166;RULE:TAXEPUNKT;Taxepunkter:267;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Tegel;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Tegel';6.1.2 absorbermedel, filtermaterial kilogram absorbermedel filtermaterial kilogram;§6.1.2 tegel §6.1.2 | §6.1.2 | tegel | | kr/ton | | | | | | |
WORD:166;RULE:TAXEPUNKT;Taxepunkter:270;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Asbest;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Asbest';6.1.2 absorbermedel, filtermaterial kilogram absorbermedel filtermaterial kilogram;§6.1.2 isolering utan innehåll av asbest §6.1.2 | §6.1.2 | isolering utan innehåll av asbest | | kr/ton | | | | | | |
WORD:166;RULE:TAXEPUNKT;Taxepunkter:275;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Betong;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Betong';6.1.2 absorbermedel, filtermaterial kilogram absorbermedel filtermaterial kilogram;§6.1.2 betong §6.1.2 | §6.1.2 | betong | | kr/ton | | | | | | |
WORD:166;RULE:TAXEPUNKT;Taxepunkter:276;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Asbest;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Asbest';6.1.2 absorbermedel, filtermaterial kilogram absorbermedel filtermaterial kilogram;§6.1.2 asbest §6.1.2 | §6.1.2 | asbest | | kr/ton | | | | | | |
WORD:166;RULE:TAXEPUNKT;Taxepunkter:278;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Kyl/frys;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Kyl/frys';6.1.2 absorbermedel, filtermaterial kilogram absorbermedel filtermaterial kilogram;§6.1.2 kylsklåp/frys av hushållsmodell) §6.1.2 | §6.1.2 | kylsklåp/frys av hushållsmodell) | | kr/ton | | | | | | |
WORD:167;RULE:TAXEPUNKT;Taxepunkter:281;0.4450;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Oljeavfall;Oljeavfall;;Abonnemang;;;;10;VIKG;VOLYM/BEHÅLLARE;Matchar category: ÅVC/verksamhetsavfall, waste_type: Oljeavfall. Skillnader service_type: Word='' kandidat='Abonnemang', container_volume_liter: Word='' kandidat='10', unit_type: Word='Vikt' kandidat='Behållarvolym', factor_hint: Word='VIKG' kandidat='VOLYM/BEHÅLLARE';6.1.2 oljefilter kilogram kilogram oljefilter;§6.1.2 oljehaltigt avfall (spillolja) i dunkar mindre än 10 liter avfallskod 20 01 26x§6.1.2 | §6.1.2 | oljehaltigt avfall (spillolja) i dunkar mindre än 10 liter avfallskod 20 01 26x| 3295 | kr/l | | | | | | |
WORD:167;RULE:TAXEPUNKT;Taxepunkter:282;0.4450;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Oljeavfall;Oljeavfall;;Abonnemang;;;;10;VIKG;VOLYM/BEHÅLLARE;Matchar category: ÅVC/verksamhetsavfall, waste_type: Oljeavfall. Skillnader service_type: Word='' kandidat='Abonnemang', container_volume_liter: Word='' kandidat='10', unit_type: Word='Vikt' kandidat='Behållarvolym', factor_hint: Word='VIKG' kandidat='VOLYM/BEHÅLLARE';6.1.2 oljefilter kilogram kilogram oljefilter;§6.1.2 oljehaltigt avfall (spillolja) i fat och dunkar större än 10 liter avfallskod 20 01 26x§6.1.2 | §6.1.2 | oljehaltigt avfall (spillolja) i fat och dunkar större än 10 liter avfallskod 20 01 26x| 3295 | kr/l | | | | | | |
WORD:167;RULE:TAXEPUNKT;Taxepunkter:342;0.4050;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Oljeavfall;Oljeavfall;;Abonnemang;;;;;VIKG;;Matchar category: ÅVC/verksamhetsavfall, waste_type: Oljeavfall. Skillnader service_type: Word='' kandidat='Abonnemang', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat='';6.1.2 oljefilter kilogram kilogram oljefilter;§6.1.2 oljevskiljarslam avfallskod 13 05 08x§6.1.2 | §6.1.2 | oljevskiljarslam avfallskod 13 05 08x| 3295 | kr/kg | | | | | | |
WORD:167;RULE:TAXEPUNKT;Taxepunkter:283;0.3800;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Oljeavfall;Oljeavfall;;;;;;;VIKG;;Matchar category: ÅVC/verksamhetsavfall, waste_type: Oljeavfall. Skillnader unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat='';6.1.2 oljefilter kilogram kilogram oljefilter;§6.1.2 förorenad olja (ej pcb) avfallskod 20 01 26x§6.1.2 | §6.1.2 | förorenad olja (ej pcb) avfallskod 20 01 26x| 3295 | kr/kg | | | | | | |
WORD:167;RULE:TAXEPUNKT;Taxepunkter:284;0.3800;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Oljeavfall;Oljeavfall;;;;;;;VIKG;;Matchar category: ÅVC/verksamhetsavfall, waste_type: Oljeavfall. Skillnader unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat='';6.1.2 oljefilter kilogram kilogram oljefilter;§6.1.2 förorenad olja innehållande pcb avfallskod 13 03 01x§6.1.2 | §6.1.2 | förorenad olja innehållande pcb avfallskod 13 03 01x| 3295 | kr/kg | | | | | | |
WORD:167;RULE:TAXEPUNKT;Taxepunkter:287;0.3800;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Oljeavfall;Oljeavfall;;;;;;;VIKG;;Matchar category: ÅVC/verksamhetsavfall, waste_type: Oljeavfall. Skillnader unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat='';6.1.2 oljefilter kilogram kilogram oljefilter;§6.1.2 oljefilter avfallskod 16 01 07x§6.1.2 | §6.1.2 | oljefilter avfallskod 16 01 07x| 3295 | kr/kg | | | | | | |
WORD:167;RULE:TAXEPUNKT;Taxepunkter:340;0.3800;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Oljeavfall;Oljeavfall;;;;;;;VIKG;;Matchar category: ÅVC/verksamhetsavfall, waste_type: Oljeavfall. Skillnader unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat='';6.1.2 oljefilter kilogram kilogram oljefilter;§6.1.2 oljeemulsion, emballerat avfallskod 12 01 09x§6.1.2 | §6.1.2 | oljeemulsion, emballerat avfallskod 12 01 09x| 1202 | kr/kg | | | | | | |
WORD:167;RULE:TAXEPUNKT;Taxepunkter:341;0.3800;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Oljeavfall;Oljeavfall;;;;;;;VIKG;;Matchar category: ÅVC/verksamhetsavfall, waste_type: Oljeavfall. Skillnader unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat='';6.1.2 oljefilter kilogram kilogram oljefilter;§6.1.2 oljeavfall, fast osortrat emballage avfallskod 15 02 02x§6.1.2 | §6.1.2 | oljeavfall, fast osortrat emballage avfallskod 15 02 02x| 1202 | kr/kg | | | | | | |
WORD:167;RULE:TAXEPUNKT;Taxepunkter:261;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Oljeavfall;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Oljeavfall' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 oljefilter kilogram kilogram oljefilter;§6.1.2 material till sortering (ej innehålla farligt avfall och elavfall) §6.1.2 | §6.1.2 | material till sortering (ej innehålla farligt avfall och elavfall) | | kr/ton | | | | | | |
WORD:167;RULE:TAXEPUNKT;Taxepunkter:268;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Oljeavfall;;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Oljeavfall' kandidat='', service_type: Word='' kandidat='Abonnemang';6.1.2 oljefilter kilogram kilogram oljefilter;§6.1.2 planglas (fönster utan karm) §6.1.2 | §6.1.2 | planglas (fönster utan karm) | | kr/ton | | | | | | |
WORD:168;RULE:TAXEPUNKT;Taxepunkter:261;0.3450;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 bromsvätska kilogram bromsvätska kilogram;§6.1.2 material till sortering (ej innehålla farligt avfall och elavfall) §6.1.2 | §6.1.2 | material till sortering (ej innehålla farligt avfall och elavfall) | | kr/ton | | | | | | |
WORD:168;RULE:TAXEPUNKT;Taxepunkter:277;0.3450;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 bromsvätska kilogram bromsvätska kilogram;§6.1.2 elavfall producentansvar (texlysrör, glödlampor, §6.1.2 | §6.1.2 | elavfall producentansvar (texlysrör, glödlampor, | | kr/ton | | | | | | |
WORD:168;RULE:TAXEPUNKT;Taxepunkter:279;0.3450;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 bromsvätska kilogram bromsvätska kilogram;§6.1.2 elavfall ej producentansvar (texventillationsfläkt, kyldisk) §6.1.2 | §6.1.2 | elavfall ej producentansvar (texventillationsfläkt, kyldisk) | | kr/ton | | | | | | |
WORD:168;RULE:TAXEPUNKT;Taxepunkter:264;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Tryckimpregnerat trä;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Tryckimpregnerat trä';6.1.2 bromsvätska kilogram bromsvätska kilogram;§6.1.2 tryckimpregnerat trä (inkl pall) §6.1.2 | §6.1.2 | tryckimpregnerat trä (inkl pall) | | kr/ton | | | | | | |
WORD:168;RULE:TAXEPUNKT;Taxepunkter:266;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Gips;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Gips';6.1.2 bromsvätska kilogram bromsvätska kilogram;§6.1.2 gips §6.1.2 | §6.1.2 | gips | | kr/ton | | | | | | |
WORD:168;RULE:TAXEPUNKT;Taxepunkter:267;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Tegel;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Tegel';6.1.2 bromsvätska kilogram bromsvätska kilogram;§6.1.2 tegel §6.1.2 | §6.1.2 | tegel | | kr/ton | | | | | | |
WORD:168;RULE:TAXEPUNKT;Taxepunkter:270;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Asbest;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Asbest';6.1.2 bromsvätska kilogram bromsvätska kilogram;§6.1.2 isolering utan innehåll av asbest §6.1.2 | §6.1.2 | isolering utan innehåll av asbest | | kr/ton | | | | | | |
WORD:168;RULE:TAXEPUNKT;Taxepunkter:275;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Betong;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Betong';6.1.2 bromsvätska kilogram bromsvätska kilogram;§6.1.2 betong §6.1.2 | §6.1.2 | betong | | kr/ton | | | | | | |
WORD:168;RULE:TAXEPUNKT;Taxepunkter:276;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Asbest;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Asbest';6.1.2 bromsvätska kilogram bromsvätska kilogram;§6.1.2 asbest §6.1.2 | §6.1.2 | asbest | | kr/ton | | | | | | |
WORD:168;RULE:TAXEPUNKT;Taxepunkter:278;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Kyl/frys;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Kyl/frys';6.1.2 bromsvätska kilogram bromsvätska kilogram;§6.1.2 kylsklåp/frys av hushållsmodell) §6.1.2 | §6.1.2 | kylsklåp/frys av hushållsmodell) | | kr/ton | | | | | | |
WORD:169;RULE:TAXEPUNKT;Taxepunkter:261;0.3450;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 transformator, kondensator med pcb kilogram kilogram kondensator pcb transformator;§6.1.2 material till sortering (ej innehålla farligt avfall och elavfall) §6.1.2 | §6.1.2 | material till sortering (ej innehålla farligt avfall och elavfall) | | kr/ton | | | | | | |
WORD:169;RULE:TAXEPUNKT;Taxepunkter:277;0.3450;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 transformator, kondensator med pcb kilogram kilogram kondensator pcb transformator;§6.1.2 elavfall producentansvar (texlysrör, glödlampor, §6.1.2 | §6.1.2 | elavfall producentansvar (texlysrör, glödlampor, | | kr/ton | | | | | | |
WORD:169;RULE:TAXEPUNKT;Taxepunkter:279;0.3450;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 transformator, kondensator med pcb kilogram kilogram kondensator pcb transformator;§6.1.2 elavfall ej producentansvar (texventillationsfläkt, kyldisk) §6.1.2 | §6.1.2 | elavfall ej producentansvar (texventillationsfläkt, kyldisk) | | kr/ton | | | | | | |
WORD:169;RULE:TAXEPUNKT;Taxepunkter:264;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Tryckimpregnerat trä;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Tryckimpregnerat trä';6.1.2 transformator, kondensator med pcb kilogram kilogram kondensator pcb transformator;§6.1.2 tryckimpregnerat trä (inkl pall) §6.1.2 | §6.1.2 | tryckimpregnerat trä (inkl pall) | | kr/ton | | | | | | |
WORD:169;RULE:TAXEPUNKT;Taxepunkter:266;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Gips;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Gips';6.1.2 transformator, kondensator med pcb kilogram kilogram kondensator pcb transformator;§6.1.2 gips §6.1.2 | §6.1.2 | gips | | kr/ton | | | | | | |
WORD:169;RULE:TAXEPUNKT;Taxepunkter:267;0.3200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Tegel;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Tegel';6.1.2 transformator, kondensator med pcb kilogram kilogram kondensator pcb transformator;§6.1.2 tegel §6.1.2 | §6.1.2 | tegel | | kr/ton | | | | | | |
