tax_code;attribute_key;attribute_count;materials;waste_types;units;container_types;intervals;property_types;source;source_text
KÄ190RE156;REST|LITER|KÄRL|3 GGR;4;;REST;LITER;KÄRL;3 GGR;;STANDARD:Standard Avfall:35;Kärl 190 L, restavfall. 3ggr/ vecka ÅRKV ANTB
KÄ240RE156;REST|LITER|KÄRL|3 GGR;4;;REST;LITER;KÄRL;3 GGR;;STANDARD:Standard Avfall:45;Kärl 240 L, restavfall. 3ggr/ vecka ÅRKV ANTB
KÄ370RE156;REST|LITER|KÄRL|3 GGR;4;;REST;LITER;KÄRL;3 GGR;;STANDARD:Standard Avfall:55;Kärl 370 L, restavfall. 3ggr/ vecka ÅRKV ANTB
KÄ660RE156;REST|LITER|KÄRL|3 GGR;4;;REST;LITER;KÄRL;3 GGR;;STANDARD:Standard Avfall:65;Kärl 660 L, restavfall. 3ggr/ vecka ÅRKV ANTB
KÄ140RE26V;REST|LITER|KÄRL|VERKSAMHET;4;;REST;LITER;KÄRL;;VERKSAMHET;STANDARD:Standard Avfall:13;Kärl 140 L, restavfall. Var 14:e dag. Verksamheter ÅRKV ANTB
KÄ660RE52FV;REST|LITER|KÄRL|VERKSAMHET;4;;REST;LITER;KÄRL;;VERKSAMHET;STANDARD:Standard Avfall:17;Kärl 660 L, restavfall. Varje vecka. Flerb.hus/Verksamheter ÅRKV ANTB
;REST|LÄGENHET;2;;REST;;;;LÄGENHET;RULE:Taxepunkter:67;Gemensam uppsamlingsplats för mat-/restavfall, förpackningar Hushåll Restavfall §2.2.4 | §2.2.4 | Gemensam uppsamlingsplats för mat-/restavfall, förpackningar | Avgift per lägenhet | lägenhet/år |  |  |  |  |  |  | 
MB1300RE13;REST|M3;2;;REST;M3;;;;STANDARD:Standard Avfall:214;Markbehållare 1,3 m³, restavfall. Var 4:e vecka ÅRKV ANTB
MB1300RE26;REST|M3;2;;REST;M3;;;;STANDARD:Standard Avfall:213;Markbehållare 1,3 m³, restavfall. Var 14:e dag ÅRKV ANTB
MB1300RE52;REST|M3;2;;REST;M3;;;;STANDARD:Standard Avfall:212;Markbehållare 1,3 m³, restavfall. Varje vecka ÅRKV ANTB
MB1300REBUD;REST|M3;2;;REST;M3;;;;STANDARD:Standard Avfall:215;Markbehållare 1,3 m³, restavfall. Budning KVAN ANTL
MB2200RE13;REST|M3;2;;REST;M3;;;;STANDARD:Standard Avfall:220;Markbehållare 2,2 m³, restavfall. Var 4:e vecka ÅRKV ANTB
MB2200RE26;REST|M3;2;;REST;M3;;;;STANDARD:Standard Avfall:219;Markbehållare 2,2 m³, restavfall. Var 14:e dag ÅRKV ANTB
MB2200RE52;REST|M3;2;;REST;M3;;;;STANDARD:Standard Avfall:218;Markbehållare 2,2 m³, restavfall. Varje vecka ÅRKV ANTB
MB2200REBUD;REST|M3;2;;REST;M3;;;;STANDARD:Standard Avfall:221;Markbehållare 2,2 m³, restavfall. Budning KVAN ANTL
MB2600RE;REST|M3;2;;REST;M3;;;;RULE:Taxa_från_edp:151;Tömning Markbehållare 2,6 m³, restavfall. Tjänsttaxa Okänd Restavfall ÅRKV MB2600RE | Tömning Markbehållare 2,6 m³, restavfall. Tjänsttaxa | ÅRKV | Tömning Markbehållare 2,6 m³, restavfall. | 0
MB2600RETÖM;REST|M3;2;;REST;M3;;;;RULE:Taxa_från_edp:152;Tömning Markbehållare 2,6 m³, restavfall. Okänd Restavfall KVAN MB2600RETÖM | Tömning Markbehållare 2,6 m³, restavfall. | KVAN | Tömning Markbehållare 2,6 m³, restavfall. | ANTL
MB5000RE13;REST|M3;2;;REST;M3;;;;STANDARD:Standard Avfall:226;Markbehållare 5 m³, restavfall. Var 4:e vecka ÅRKV ANTB
MB5000RE26;REST|M3;2;;REST;M3;;;;STANDARD:Standard Avfall:225;Markbehållare 5 m³, restavfall. Var 14:e dag ÅRKV ANTB
MB5000RE52;REST|M3;2;;REST;M3;;;;STANDARD:Standard Avfall:224;Markbehållare 5 m³, restavfall. Varje vecka ÅRKV ANTB
MB5000REBUD;REST|M3;2;;REST;M3;;;;STANDARD:Standard Avfall:227;Markbehållare 5 m³, restavfall. Budning KVAN ANTL
MB1300RE104;REST|M3|2 GGR;3;;REST;M3;;2 GGR;;STANDARD:Standard Avfall:211;Markbehållare 1,3 m³, restavfall. 2ggr/ vecka ÅRKV ANTB
MB2200RE104;REST|M3|2 GGR;3;;REST;M3;;2 GGR;;STANDARD:Standard Avfall:217;Markbehållare 2,2 m³, restavfall. 2ggr/ vecka ÅRKV ANTB
MB5000RE104;REST|M3|2 GGR;3;;REST;M3;;2 GGR;;STANDARD:Standard Avfall:223;Markbehållare 5 m³, restavfall. 2ggr/ vecka ÅRKV ANTB
;SMÅHUS;1;;;;;;SMÅHUS;RULE:Dokumentation_Taxepunkter:24;Taxerad | A:E innehåller uppdelade fält | A:E ej sammanslaget, vit bakgrund | Används för faktiska taxepunkter | §2.1 | Grundavgift | En- och tvåbostadshus | st/år | Ja
;SMÅHUS;1;;;;;;SMÅHUS;RULE:Taxepunkter:19;Hushåll §2.2.1 Hämtningsavgift per år för en- och tvåbostadshus | §2.2.1 Hämtningsavgift per år för en- och tvåbostadshus |  |  |  |  |  |  |  |  |  | 
FASTSMÅ;SMÅHUS;1;;;;;;SMÅHUS;STANDARD:Standard Avfall:3;Fast grundavgift, småhus ÅRKV FAST
GRUNDPER;SMÅHUS;1;;;;;;SMÅHUS;RULE:Taxepunkter:9;En- och tvåbostadshus Hushåll ÅRPR §2.1 | §2.1 | En- och tvåbostadshus |  | st/år | GRUNDPER | GRUNDPER | ÅRPR |  |  |  | 
;STEN;1;STEN;;;;;;RULE:Dokumentation_Taxepunkter:4;C | Taxapunkt | Manuell | Word | Anges utifrån raden/tjänsten i Word. | Ja
;STEN|M3|VERKSAMHET;3;STEN;;M3;;;VERKSAMHET;RULE:Taxepunkter:275;Sten ÅVC/verksamhetsavfall Volym VOLM §6.1.2 | §6.1.2 | Sten |  | kr/m3 |  |  |  |  |  |  | 
;STUBBAR/RÖTTER|KG|VERKSAMHET;3;STUBBAR/RÖTTER;;KG;;;VERKSAMHET;RULE:Taxepunkter:276;Stubbar rötter för krossning ÅVC/verksamhetsavfall §6.1.2 | §6.1.2 | Stubbar rötter för krossning |  | kr/kg |  |  |  |  |  |  | 
;SÄCK;1;;;;SÄCK;;;RULE:Taxepunkter:149;Hushåll §2.4.10 Betalsäck och akutsäck | §2.4.10 Betalsäck och akutsäck |  |  |  |  |  |  |  |  |  | 
AKUTSÄCK;SÄCK;1;;;;SÄCK;;;RULE:Taxa_från_edp:6;Avgift för akutsäck Okänd KVAN AKUTSÄCK | Avgift för akutsäck | KVAN | Avgift för akutsäck | ANTL
AKUTSÄCK;SÄCK;1;;;;SÄCK;;;RULE:Taxepunkter:151;Akutsäck Hushåll KVAN §2.4.10 | §2.4.10 | Akutsäck |  | st/säck | AKUTSÄCK | AKUTSÄCK | KVAN |  |  |  | 
BETALSÄCK;SÄCK;1;;;;SÄCK;;;RULE:Taxa_från_edp:28;Betalsäck, pris per säck Okänd KVAN BETALSÄCK | Betalsäck, pris per säck | KVAN | Betalsäck, pris per säck | ANTL
BETALSÄCK;SÄCK;1;;;;SÄCK;;;RULE:Taxepunkter:150;Betalsäck Hushåll KVAN §2.4.10 | §2.4.10 | Betalsäck |  | st/säck | BETALSÄCK | BETALSÄCK | KVAN |  |  |  | 
FSÄMB;SÄCK;1;;;;SÄCK;;;STANDARD:Standard Avfall:295;Försäljning säck, markbehållare. Pris per st KVAN ANTL
FSÄMB52;SÄCK;1;;;;SÄCK;;;STANDARD:Standard Avfall:296;Försäljning säck, markbehållare. Varje vecka KVAN ANTL
VIKTTI;TIDNING;1;;TIDNING;;;;;RULE:Taxa_från_edp:274;Vikt, tidningar Okänd KVAN VIKTTI | Vikt, tidningar | KVAN | Vikt, tidningar | VIKG
KÄ190TI13;TIDNING|LITER|KÄRL;3;;TIDNING;LITER;KÄRL;;;STANDARD:Standard Avfall:334;Kärl 190 L, tidningar. Var 4:e vecka ÅRKV ANTB
KÄ190TI26;TIDNING|LITER|KÄRL;3;;TIDNING;LITER;KÄRL;;;STANDARD:Standard Avfall:333;Kärl 190 L, tidningar. Var 14:e dag ÅRKV ANTB
KÄ190TI52;TIDNING|LITER|KÄRL;3;;TIDNING;LITER;KÄRL;;;STANDARD:Standard Avfall:332;Kärl 190 L, tidningar. Varje vecka ÅRKV ANTB
KÄ190TIBUD;TIDNING|LITER|KÄRL;3;;TIDNING;LITER;KÄRL;;;STANDARD:Standard Avfall:335;Kärl 190 L, tidningar. Budning KVAN ANTB
KÄ370TI13;TIDNING|LITER|KÄRL;3;;TIDNING;LITER;KÄRL;;;STANDARD:Standard Avfall:364;Kärl 370 L, tidningar. Var 4:e vecka ÅRKV ANTB
KÄ370TI26;TIDNING|LITER|KÄRL;3;;TIDNING;LITER;KÄRL;;;STANDARD:Standard Avfall:363;Kärl 370 L, tidningar. Var 14:e dag ÅRKV ANTB
KÄ370TI52;TIDNING|LITER|KÄRL;3;;TIDNING;LITER;KÄRL;;;STANDARD:Standard Avfall:362;Kärl 370 L, tidningar. Varje vecka ÅRKV ANTB
KÄ370TIBUD;TIDNING|LITER|KÄRL;3;;TIDNING;LITER;KÄRL;;;STANDARD:Standard Avfall:365;Kärl 370 L, tidningar. Budning KVAN ANTL
KÄ660TI13;TIDNING|LITER|KÄRL;3;;TIDNING;LITER;KÄRL;;;STANDARD:Standard Avfall:394;Kärl 660 L, tidningar. Var 4:e vecka ÅRKV ANTB
KÄ660TI26;TIDNING|LITER|KÄRL;3;;TIDNING;LITER;KÄRL;;;STANDARD:Standard Avfall:393;Kärl 660 L, tidningar. Var 14:e dag ÅRKV ANTB
KÄ660TI52;TIDNING|LITER|KÄRL;3;;TIDNING;LITER;KÄRL;;;STANDARD:Standard Avfall:392;Kärl 660 L, tidningar. Varje vecka ÅRKV ANTB
KÄ660TIBUD;TIDNING|LITER|KÄRL;3;;TIDNING;LITER;KÄRL;;;STANDARD:Standard Avfall:395;Kärl 660 L, tidningar. Budning KVAN ANTL
KÄ190TI104;TIDNING|LITER|KÄRL|2 GGR;4;;TIDNING;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:331;Kärl 190 L, tidningar. 2ggr/ vecka ÅRKV ANTB
KÄ370TI104;TIDNING|LITER|KÄRL|2 GGR;4;;TIDNING;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:361;Kärl 370 L, tidningar. 2ggr/ vecka ÅRKV ANTB
KÄ660TI104;TIDNING|LITER|KÄRL|2 GGR;4;;TIDNING;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:391;Kärl 660 L, tidningar. 2ggr/ vecka ÅRKV ANTB
MB1400TI;TIDNING|M3;2;;TIDNING;M3;;;;RULE:Taxa_från_edp:144;Tömning Markbehållare 1.4 m³, tidningar. Tjänsttaxa Okänd ÅRKV MB1400TI | Tömning Markbehållare 1.4 m³, tidningar. Tjänsttaxa | ÅRKV | Tömning Markbehållare 1.4 m³, tidningar. | 0
MB1400TITÖM;TIDNING|M3;2;;TIDNING;M3;;;;RULE:Taxa_från_edp:145;Tömning Markbehållare 1.4 m³, tidningar. Okänd KVAN MB1400TITÖM | Tömning Markbehållare 1.4 m³, tidningar. | KVAN | Tömning Markbehållare 1.4 m³, tidningar. | ANTL
;TRÄ;1;TRÄ;;;;;;RULE:Taxa_Saknas:1;Källparagraf | Källpunkt | Rad i Taxepunkter | Wordtext | Status | Matchmetod | FöreslagenTaxekod | intRecnum | Taxepunkt | strTaxekod | strTaxebenamning | strProdukt | strDelProdukt | bytDelradnr | strFaktor | strTaxedelAvser | strEntreprenorkod | strRenhDistrKod | curNuvarandePris | datNuvarandePrisDatum | bolPrisPerTomning | strAvvikandeFormel | bolPriserInklMoms | bytMomskod | strFormel
;TRÄ;1;TRÄ;;;;;;RULE:Taxa_till_edp:1;intRecnum | strTaxekod | strTaxebenamning | strProdukt | strDelProdukt | bytDelradnr | strFaktor | strTaxedelAvser | strEntreprenorkod | strRenhDistrKod | curNuvarandePris | datNuvarandePrisDatum | bolPrisPerTomning | strAvvikandeFormel | bolPriserInklMoms | bytMomskod | strFormel
;TRÄ;1;TRÄ;;;;;;RULE:Taxepunkter:156;Extra nyckel till gravitationslås Hushåll Styck ST §2.4.11 | §2.4.11 | Extra nyckel till gravitationslås |  | st |  |  |  |  |  |  | 
;TRÄ;1;TRÄ;;;;;;RULE:Taxepunkter:223;Dragning av extra slang vid 5-25 m Slam Tillfälle TILLFÄLLE §5.2.1 | §5.2.1 | Dragning av extra slang vid 5-25 m |  | kr/tillfälle |  |  |  |  |  |  | 
;TRÄ;1;TRÄ;;;;;;RULE:Taxepunkter:224;Dragning av extra slang vid 25-35 m Slam Tillfälle TILLFÄLLE §5.2.1 | §5.2.1 | Dragning av extra slang vid 25-35 m |  | kr/tillfälle |  |  |  |  |  |  | 
;TRÄ;1;TRÄ;;;;;;RULE:Taxepunkter:225;Dragning av extra slang vid 36-45 m Slam Tillfälle TILLFÄLLE §5.2.1 | §5.2.1 | Dragning av extra slang vid 36-45 m |  | kr/tillfälle |  |  |  |  |  |  | 
;TRÄ;1;TRÄ;;;;;;RULE:Taxepunkter:226;Dragning av extra slang vid 46-55 m Slam Tillfälle TILLFÄLLE §5.2.1 | §5.2.1 | Dragning av extra slang vid 46-55 m |  | kr/tillfälle |  |  |  |  |  |  | 
;TRÄ;1;TRÄ;;;;;;RULE:Taxepunkter:33;Extra digital licens (årskostnad) Hushåll §2.2.3 | §2.2.3 | Extra digital licens (årskostnad) |  | st/år |  |  |  |  |  |  | 
AKUT;TRÄ;1;TRÄ;;;;;;RULE:Taxa_från_edp:5;EXTRAAVGIFT AKUT SLAMTÖMNING Slam Slam KVAN AKUT | EXTRAAVGIFT AKUT SLAMTÖMNING | KVAN | Extraavg akut slamtömning | ANTL
EXTRA;TRÄ;1;TRÄ;;;;;;RULE:Taxa_från_edp:48;Efteranmälan slamtömning Slam Slam KVAN EXTRA | Efteranmälan slamtömning | KVAN | Förseningsavgift efteranmälan | ANTL
SLAM3D;TRÄ;1;TRÄ;;;;;;RULE:Taxa_från_edp:188;Slam3 dummy Okänd KVAN SLAM3D | Slam3 dummy | KVAN | Extra slang > 5 m | SLNG
SLAM6D;TRÄ;1;TRÄ;;;;;;RULE:Taxa_från_edp:191;Slam6 dummy Okänd KVAN SLAM6D | Slam6 dummy | KVAN | Extra slang > 5 m | SLNG
SLAMD;TRÄ;1;TRÄ;;;;;;RULE:Taxa_från_edp:193;Slam dummy Slam Slam KVAN SLAMD | Slam dummy | KVAN | Extra slang > 5 m | SLNG
TBL;TRÄ;1;TRÄ;;;;;;STANDARD:Standard Avfall:442;Transport/ tömning baklastarbil KVAN ANTL
TBOM;TRÄ;1;TRÄ;;;;;;STANDARD:Standard Avfall:432;Transport, bomkörning KVAN ANTL
TFB;TRÄ;1;TRÄ;;;;;;STANDARD:Standard Avfall:441;Transport/ tömning flakbil KVAN ANTL
TFL;TRÄ;1;TRÄ;;;;;;STANDARD:Standard Avfall:440;Transport/ tömning frontlastarbil KVAN ANTL
TLD;TRÄ;1;TRÄ;;;;;;STANDARD:Standard Avfall:443;Transport/ tömning liftdumperbil KVAN ANTL
TLEVERANS;TRÄ;1;TRÄ;;;;;;STANDARD:Standard Avfall:433;Transport, leveranskostnad KVAN ANTL
TLV;TRÄ;1;TRÄ;;;;;;STANDARD:Standard Avfall:444;Transport/ tömning lastväxlarbil KVAN ANTL
TSBTIM;TRÄ;1;TRÄ;;;;;;STANDARD:Standard Avfall:439;Transport/ tömning sopbil, timtid KVAN ANTL
VAK2;TRÄ;1;TRÄ;;;;;;RULE:Taxa_från_edp:251;VA MER ÄN 200 kvm Okänd ÅRKV VAK2 | VA MER ÄN 200 kvm | ÅRKV | Extra avgift per 100kvm över 200kvm | KVM
TRÄBEHANDL;TRÄ,PLAST;2;TRÄ,PLAST;;;;;;RULE:Taxa_från_edp:221;Träavfall- behandlat utan tapet, plastmatta, tjärpapp Okänd KVAN TRÄBEHANDL | Träavfall- behandlat utan tapet, plastmatta, tjärpapp | KVAN | Träavfall- behandlat | VITO
TRÄRENT;TRÄ,PLAST;2;TRÄ,PLAST;;;;;;RULE:Taxa_från_edp:223;Träavfall- rent utan tapet, plastmatta, tjärpapp Okänd KVAN TRÄRENT | Träavfall- rent utan tapet, plastmatta, tjärpapp | KVAN | Träavfall- rent | VITO
;TRÄ,PLAST|KG|VERKSAMHET;4;TRÄ,PLAST;;KG;;;VERKSAMHET;RULE:Taxepunkter:256;Träavfall – obehandlat, utan tapet, plastmatta, tjärpapp ÅVC/verksamhetsavfall §6.1.2 | §6.1.2 | Träavfall – obehandlat, utan tapet, plastmatta, tjärpapp | 170201 | kr/kg |  |  |  |  |  |  | 
;TRÄ,PLAST|KG|VERKSAMHET;4;TRÄ,PLAST;;KG;;;VERKSAMHET;RULE:Taxepunkter:257;Träavfall – behandlat, utan tapet, plastmatta, tjärpapp ÅVC/verksamhetsavfall §6.1.2 | §6.1.2 | Träavfall – behandlat, utan tapet, plastmatta, tjärpapp | 170201 | kr/kg |  |  |  |  |  |  | 
TCOTIM;TRÄ|CONTAINER;2;TRÄ;;;CONTAINER;;;STANDARD:Standard Avfall:438;Transport/tömning container, timtid KVAN ANTL
TINTAGCO;TRÄ|CONTAINER;2;TRÄ;;;CONTAINER;;;STANDARD:Standard Avfall:437;Transport, intagskostnad container KVAN ANTL
TUTSTÄLLCO;TRÄ|CONTAINER;2;TRÄ;;;CONTAINER;;;STANDARD:Standard Avfall:436;Transport, utställningskostnad container KVAN ANTL
VAUMC;TRÄ|FRITIDSHUS,CAMPING;3;TRÄ;;;;;FRITIDSHUS,CAMPING;RULE:Taxa_från_edp:259;VA FRITIDSHUS CAMPING Okänd ÅRKV VAUMC | VA FRITIDSHUS CAMPING | ÅRKV | Extra för varje stuga | STUG
;TRÄ|HÄMTNING;2;TRÄ;;HÄMTNING;;;;RULE:Taxepunkter:17;Administrativ avgift vid beviljad dispens om uppehåll i hämtning eller eget omhändertagande av avfall under kommunalt ansvar Hushåll §2.1 | §2.1 | Administrativ avgift vid beviljad dispens om uppehåll i hämtning eller eget omhändertagande av avfall under kommunalt ansvar |  | st/år |  |  |  |  |  |  | 
KÄLAEXTORD;TRÄ|HÄMTNING|KÄRL;3;TRÄ;;HÄMTNING;KÄRL;;;STANDARD:Standard Avfall:208;Kärl, latrin. Extrakärl, ordinarie hämtning KVAN ANTL
;TRÄ|KG;2;TRÄ;;KG;;;;RULE:Taxepunkter:204;Filtermassor upp till 500 kg Tilläggstjänst Tillfälle TILLFÄLLE §4.1.1 | §4.1.1 | Filtermassor upp till 500 kg | Tillägg för transport och behandlingskostnad | kr/tillfälle |  |  |  |  |  |  | 
;TRÄ|KG;2;TRÄ;;KG;;;;RULE:Taxepunkter:205;Filtermassor 500-1000 kg Tilläggstjänst Tillfälle TILLFÄLLE §4.1.1 | §4.1.1 | Filtermassor 500-1000 kg | Tillägg för transport och behandlingskostnad | kr/tillfälle |  |  |  |  |  |  | 
;TRÄ|KG;2;TRÄ;;KG;;;;RULE:Taxepunkter:233;Avgift om tömning ej kan utföras pga hinder, bristande transportväg, betonglock, lock tyngre än 25 kg eller vägran Slam Tillfälle TILLFÄLLE §5.2.1 | §5.2.1 | Avgift om tömning ej kan utföras pga hinder, bristande transportväg, betonglock, lock tyngre än 25 kg eller vägran |  | kr/tillfälle |  |  |  |  |  |  | 
;TRÄ|KG|VERKSAMHET;3;TRÄ;;KG;;;VERKSAMHET;RULE:Taxepunkter:183;Avgift om tömning ej kan utföras pga. hinder, bristande transportväg, betonglock, lock tyngre än 25 kg eller vägran Flerbostad/verksamhet Tillfälle TILLFÄLLE §3.2.1 | §3.2.1 | Avgift om tömning ej kan utföras pga. hinder, bristande transportväg, betonglock, lock tyngre än 25 kg eller vägran |  | kr/tillfälle |  |  |  |  |  |  | 
;TRÄ|KG|VERKSAMHET;3;TRÄ;;KG;;;VERKSAMHET;RULE:Taxepunkter:258;Tryckimpregnerat trä (inkl pall) ÅVC/verksamhetsavfall Tryckimpregnerat trä §6.1.2 | §6.1.2 | Tryckimpregnerat trä (inkl pall) | 170204* | kr/kg |  |  |  |  |  |  | 
;TRÄ|KG|VERKSAMHET;3;TRÄ;;KG;;;VERKSAMHET;RULE:Taxepunkter:292;Transformator, kondensator med PCB Verksamhetsavfall §6.1.3 | §6.1.3 | Transformator, kondensator med PCB | 160209* | Kr/Kg |  |  |  |  |  |  | 
;TRÄ|KÄRL;2;TRÄ;;;KÄRL;;;RULE:Taxepunkter:123;Hushåll §2.4.4 Byte av trasigt kärl | §2.4.4 Byte av trasigt kärl |  |  |  |  |  |  |  |  |  | 
;TRÄ|KÄRL;2;TRÄ;;;KÄRL;;;RULE:Taxepunkter:124;Byte av trasigt kärl vid oaktsamhet Hushåll §2.4.4 | §2.4.4 | Byte av trasigt kärl vid oaktsamhet |  | st/kärl |  |  |  |  |  |  | 
;TRÄ|KÄRL;2;TRÄ;;;KÄRL;;;RULE:Taxepunkter:125;Byte av trasigt kärl vid tömning Hushåll §2.4.4 | §2.4.4 | Byte av trasigt kärl vid tömning |  | st/kärl |  |  |  |  |  |  | 
ORTRASIGTKÄRL;TRÄ|KÄRL;2;TRÄ;;;KÄRL;;;RULE:Taxa_från_edp:167;Orderrad för trasigt kärl, byta/laga Okänd KVAN ORTRASIGTKÄRL | Orderrad för trasigt kärl, byta/laga | KVAN | Orderrad för trasigt kärl, byta/laga | 0
TINTAGKÄ;TRÄ|KÄRL;2;TRÄ;;;KÄRL;;;STANDARD:Standard Avfall:435;Transport, intagskostnad kärl KVAN ANTL
TUTSTÄLLKÄ;TRÄ|KÄRL;2;TRÄ;;;KÄRL;;;STANDARD:Standard Avfall:434;Transport, utställningskostnad kärl KVAN ANTL
KÄEXTORD;TRÄ|KÄRL,SÄCK;3;TRÄ;;;KÄRL,SÄCK;;;STANDARD:Standard Avfall:301;Tömning extra kärl/säck, ordinarie tur KVAN ANTB
L;TRÄ|LITER;2;TRÄ;;LITER;;;;RULE:Taxa_från_edp:133;EXTRA SLANG > 5 M Okänd KVAN L | EXTRA SLANG > 5 M | KVAN | Extra slang > 5 m | ANTL
;TRÄ|M3;2;TRÄ;;M3;;;;RULE:Taxepunkter:215;Upp till 3 m3 Slam Volym VOLM §5.1.1 | §5.1.1 | Upp till 3 m3 | Tömning, transport och behandling av fettavskiljare/tank enligt anmält tömningsintervall | kr/tillfälle |  |  |  |  |  |  | 
;TRÄ|M3;2;TRÄ;;M3;;;;RULE:Taxepunkter:216;Mellan 3 m3 och 6 m3 Slam Volym VOLM §5.1.1 | §5.1.1 | Mellan 3 m3 och 6 m3 | Tömning, transport och behandling av fettavskiljare/tank enligt anmält tömningsintervall | kr/tillfälle |  |  |  |  |  |  | 
;TRÄ|M3;2;TRÄ;;M3;;;;RULE:Taxepunkter:217;Över 6 m3 Slam Volym VOLM §5.1.1 | §5.1.1 | Över 6 m3 | Tömning, transport och behandling av fettavskiljare/tank enligt anmält tömningsintervall | kr/tillfälle |  |  |  |  |  |  | 
;TRÄ|M3;2;TRÄ;;M3;;;;RULE:Taxepunkter:218;Upp till 3 m3 Slam Volym VOLM §5.1.1 | §5.1.1 | Upp till 3 m3 | Tillägg för transport och behandlingskostnad | kr/tillfälle |  |  |  |  |  |  | 
;TRÄ|M3;2;TRÄ;;M3;;;;RULE:Taxepunkter:219;Mellan 3 m3 och 6 m3 Slam Volym VOLM §5.1.1 | §5.1.1 | Mellan 3 m3 och 6 m3 | Tillägg för transport och behandlingskostnad | kr/tillfälle |  |  |  |  |  |  | 
;TRÄ|M3;2;TRÄ;;M3;;;;RULE:Taxepunkter:220;Över 6 m3 Slam Volym VOLM §5.1.1 | §5.1.1 | Över 6 m3 | Tillägg för transport och behandlingskostnad | kr/tillfälle |  |  |  |  |  |  | 
;TRÄ|M3;2;TRÄ;;M3;;;;RULE:Taxepunkter:234;Tömning av extra tank i samband med ordinarie/budad tömning upp till 5 m3 Slam Volym VOLM §5.2.1 | §5.2.1 | Tömning av extra tank i samband med ordinarie/budad tömning upp till 5 m3 |  | kr/tillfälle |  |  |  |  |  |  | 
;TRÄ|M3|VERKSAMHET;3;TRÄ;;M3;;;VERKSAMHET;RULE:Taxepunkter:184;Tömning av extra tank/brunn i samband med ordinarie/budad tömning upp till 5 m3 Flerbostad/verksamhet Volym VOLM §3.2.1 | §3.2.1 | Tömning av extra tank/brunn i samband med ordinarie/budad tömning upp till 5 m3 |  | kr/tillfälle |  |  |  |  |  |  | 
;TRÄ|MAT|KG,LITER|KÄRL;5;TRÄ;MAT;KG,LITER;KÄRL;;;RULE:Taxepunkter:116;Extra kärl 140 l matavfall Hushåll Matavfall Behållarvolym VOLYM/BEHÅLLARE 140 §2.4.2 | §2.4.2 | Extra kärl 140 l matavfall | Över 60 kg | kr/kg |  |  |  |  |  |  | 
KÄ140MAEXTRA;TRÄ|MAT|KG,LITER|KÄRL;5;TRÄ;MAT;KG,LITER;KÄRL;;;RULE:Taxa_från_edp:110;Kärlavgift för extra kärl 140 L, matavfall. Var 14:e dag Okänd Matavfall Behållarvolym KVAN KÄ140MAEXTRA | Kärlavgift för extra kärl 140 L, matavfall. Var 14:e dag | KVAN | Viktavgift matavfall kr/kg | VIKG,MAX60
KÄ140MAEXTRA;TRÄ|MAT|KG,LITER|KÄRL;5;TRÄ;MAT;KG,LITER;KÄRL;;;RULE:Taxa_från_edp:111;Kärlavgift för extra kärl 140 L, matavfall. Var 14:e dag Okänd Matavfall Behållarvolym KVAN KÄ140MAEXTRA | Kärlavgift för extra kärl 140 L, matavfall. Var 14:e dag | KVAN | Vikt över 60 kg, matavfall | VIKG-60,MIN0
KÄ140MAEXTRA;TRÄ|MAT|LITER|KÄRL;4;TRÄ;MAT;LITER;KÄRL;;;RULE:Taxa_från_edp:109;Kärlavgift för extra kärl 140 L, matavfall. Var 14:e dag Okänd Matavfall Behållarvolym ÅRKV KÄ140MAEXTRA | Kärlavgift för extra kärl 140 L, matavfall. Var 14:e dag | ÅRKV | Extra kärl 140 L, matavfall | ANTB
;TRÄ|REST|KG,LITER|KÄRL;5;TRÄ;REST;KG,LITER;KÄRL;;;RULE:Taxepunkter:117;Extra kärl 140-190 l restavfall Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 190 §2.4.2 | §2.4.2 | Extra kärl 140-190 l restavfall | Över 60 kg | kr/kg |  |  |  |  |  |  | 
KÄ140REEXTRA;TRÄ|REST|KG,LITER|KÄRL;5;TRÄ;REST;KG,LITER;KÄRL;;;RULE:Taxa_från_edp:113;Kärlavgift för extra kärl 140 L, restavfall. Var 14:e dag Okänd Restavfall Behållarvolym KVAN KÄ140REEXTRA | Kärlavgift för extra kärl 140 L, restavfall. Var 14:e dag | KVAN | Viktavgift restavfall kr/kg | VIKG,MAX60
KÄ140REEXTRA;TRÄ|REST|KG,LITER|KÄRL;5;TRÄ;REST;KG,LITER;KÄRL;;;RULE:Taxa_från_edp:114;Kärlavgift för extra kärl 140 L, restavfall. Var 14:e dag Okänd Restavfall Behållarvolym KVAN KÄ140REEXTRA | Kärlavgift för extra kärl 140 L, restavfall. Var 14:e dag | KVAN | Vikt över 60 kg, restavfall | VIKG-60,MIN0
;TRÄ|REST|LITER,HÄMTNING|KÄRL;5;TRÄ;REST;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:23;Extrakärl 190 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 190 §2.2.1 | §2.2.1 | Extrakärl 190 l (restavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
